accuracy,f1,patient
0.9792687523558236,0.9793730409700094,chb01
0.997815401419989,0.99778140089321,chb02
0.9763851044504995,0.9767823188536974,chb03
0.6537053979871912,0.5572576664408897,chb04
0.9838399384378607,0.9838882111137415,chb05
0.9920835972134262,0.9924145241436105,chb06
0.9091153535896747,0.9040826878274258,chb07
0.882484076433121,0.884069620339157,chb08
0.977824158622489,0.9778274724458299,chb09
0.9666254635352287,0.965468374503183,chb10
0.9297445255474452,0.9635933806146572,chb11
0.879462410751785,0.8798273852341176,chb12
0.8595251042233097,0.8502784153588263,chb13
0.9721200387221685,0.9681618497759681,chb14
0.9523696118123363,0.9515995403372698,chb15
0.9617958728388176,0.9552022725378636,chb16
0.9392025266482432,0.9369960429579991,chb17
0.8788221970554927,0.8655734260635055,chb18
0.9724770642201835,0.9719987915049273,chb19
0.9254874651810585,0.9264104829751137,chb20
0.9946326735994633,0.9944072298960537,chb21
0.9633943427620633,0.962342228608284,chb22
0.9228554979850316,0.9185499332118668,chb23
0.8737556066075922,0.818992353157142,chb24
